pos	good	ambiguous	bad
7962	65	0	0
7963	65	0	0
7964	65	0	0
7965	65	0	0
7966	65	0	0
7967	65	0	0
7968	65	0	0
7969	65	0	0
7970	65	0	0
7971	65	0	0
7972	65	0	0
7973	65	0	0
7974	65	0	0
7975	65	0	0
7976	65	0	0
7977	64	1	0
7978	65	0	0
7979	65	0	0
7980	65	0	0
7981	65	0	0
7982	65	0	0
7983	65	0	0
7984	65	0	0
7985	65	0	0
7986	65	0	0
7987	65	0	0
7988	65	0	0
7989	65	0	0
7990	64	1	0
7991	65	0	0
7992	65	0	0
7993	65	0	0
7994	65	0	0
7995	65	0	0
7996	65	0	0
7997	65	0	0
7998	65	0	0
7999	65	0	0
8000	65	0	0
8001	65	0	0
8002	65	0	0
8003	65	0	0
8004	65	0	0
8005	65	0	0
8006	65	0	0
8007	65	0	0
8008	65	0	0
8009	65	0	0
8010	64	1	0
8011	65	0	0
8012	65	0	0
8013	65	0	0
8014	65	0	0
8015	65	0	0
8016	65	0	0
8017	65	0	0
8018	65	0	0
8019	64	1	0
8020	65	0	0
8021	65	0	0
8022	64	1	0
8023	65	0	0
8024	65	0	0
8025	64	1	0
8026	65	0	0
8027	65	0	0
8028	65	0	0
8029	65	0	0
8030	65	0	0
8031	64	1	0
8032	65	0	0
8033	65	0	0
8034	64	1	0
8035	65	0	0
8036	65	0	0
8037	64	1	0
8038	65	0	0
8039	65	0	0
8040	65	0	0
8041	65	0	0
8042	65	0	0
8043	65	0	0
8044	65	0	0
8045	65	0	0
8046	65	0	0
8047	65	0	0
8048	65	0	0
8049	65	0	0
8050	65	0	0
8051	65	0	0
8052	65	0	0
8053	65	0	0
8054	65	0	0
8055	65	0	0
8056	65	0	0
8057	65	0	0
8058	65	0	0
8059	65	0	0
8060	65	0	0
8061	65	0	0
8062	65	0	0
8063	65	0	0
8064	65	0	0
8065	65	0	0
8066	65	0	0
8067	65	0	0
8068	65	0	0
8069	65	0	0
8070	65	0	0
8071	65	0	0
8072	65	0	0
8073	65	0	0
8074	65	0	0
8075	65	0	0
8076	65	0	0
8077	65	0	0
8078	65	0	0
8079	65	0	0
8080	65	0	0
8081	65	0	0
8082	65	0	0
8083	65	0	0
8084	65	0	0
8085	65	0	0
8086	65	0	0
8087	65	0	0
8088	65	0	0
8089	65	0	0
8090	65	0	0
8091	65	0	0
8092	65	0	0
8093	65	0	0
8094	65	0	0
8095	65	0	0
8096	65	0	0
8097	65	0	0
8098	65	0	0
8099	65	0	0
8100	65	0	0
8101	65	0	0
8102	65	0	0
8103	65	0	0
8104	65	0	0
8105	65	0	0
8106	65	0	0
8107	65	0	0
8108	65	0	0
8109	65	0	0
8110	65	0	0
8111	65	0	0
8112	65	0	0
8113	65	0	0
8114	65	0	0
8115	65	0	0
8116	65	0	0
8117	65	0	0
8118	65	0	0
8119	65	0	0
8120	65	0	0
8121	65	0	0
8122	65	0	0
8123	65	0	0
8124	65	0	0
8125	65	0	0
8126	65	0	0
8127	65	0	0
8128	65	0	0
8129	65	0	0
8130	65	0	0
8131	65	0	0
8132	65	0	0
8133	65	0	0
8134	65	0	0
8135	65	0	0
8136	65	0	0
8137	65	0	0
8138	65	0	0
8139	65	0	0
8140	65	0	0
8141	65	0	0
8142	65	0	0
8143	65	0	0
8144	65	0	0
8145	65	0	0
8146	65	0	0
8147	65	0	0
8148	65	0	0
8149	65	0	0
8150	65	0	0
8151	65	0	0
8152	65	0	0
8153	65	0	0
8154	65	0	0
8155	65	0	0
8156	65	0	0
8157	65	0	0
8158	65	0	0
8159	65	0	0
8160	65	0	0
8161	65	0	0
8162	65	0	0
8163	65	0	0
8164	65	0	0
8165	65	0	0
8166	65	0	0
8167	65	0	0
8168	65	0	0
8169	65	0	0
8170	65	0	0
8171	65	0	0
8172	65	0	0
8173	65	0	0
8174	65	0	0
8175	65	0	0
8176	65	0	0
8177	65	0	0
8178	65	0	0
8179	65	0	0
8180	65	0	0
8181	65	0	0
8182	65	0	0
8183	65	0	0
8184	65	0	0
8185	65	0	0
8186	65	0	0
8187	65	0	0
8188	65	0	0
8189	65	0	0
8190	65	0	0
8191	65	0	0
8192	65	0	0
8193	65	0	0
8194	65	0	0
8195	65	0	0
8196	65	0	0
8197	65	0	0
8198	65	0	0
8199	65	0	0
8200	65	0	0
8201	65	0	0
8202	65	0	0
8203	65	0	0
8204	65	0	0
8205	65	0	0
8206	65	0	0
8207	65	0	0
8208	65	0	0
8209	65	0	0
8210	65	0	0
8211	65	0	0
8212	65	0	0
8213	65	0	0
8214	65	0	0
8215	65	0	0
8216	65	0	0
8217	65	0	0
8218	65	0	0
8219	65	0	0
8220	65	0	0
8221	65	0	0
8222	65	0	0
8223	65	0	0
8224	65	0	0
8225	65	0	0
8226	65	0	0
8227	65	0	0
8228	65	0	0
8229	65	0	0
8230	65	0	0
8231	65	0	0
8232	65	0	0
8233	65	0	0
8234	65	0	0
8235	65	0	0
8236	65	0	0
8237	65	0	0
8238	65	0	0
8239	65	0	0
8240	65	0	0
8241	65	0	0
8242	65	0	0
8243	65	0	0
8244	65	0	0
8245	65	0	0
8246	65	0	0
8247	65	0	0
8248	65	0	0
8249	65	0	0
8250	65	0	0
8251	65	0	0
8252	65	0	0
8253	65	0	0
8254	65	0	0
8255	65	0	0
8256	65	0	0
8257	65	0	0
8258	65	0	0
8259	65	0	0
8260	65	0	0
8261	65	0	0
8262	65	0	0
8263	65	0	0
8264	65	0	0
8265	65	0	0
8266	65	0	0
8267	65	0	0
8268	65	0	0
8269	65	0	0
8270	65	0	0
8271	65	0	0
8272	65	0	0
8273	65	0	0
8274	65	0	0
8275	65	0	0
8276	65	0	0
8277	65	0	0
8278	65	0	0
8279	65	0	0
8280	65	0	0
8281	65	0	0
8282	65	0	0
8283	65	0	0
8284	65	0	0
8285	65	0	0
8286	65	0	0
8287	65	0	0
8288	65	0	0
8289	65	0	0
8290	65	0	0
8291	65	0	0
8292	65	0	0
8293	64	1	0
8294	65	0	0
8295	65	0	0
8296	65	0	0
8297	65	0	0
8298	65	0	0
8299	65	0	0
8300	65	0	0
8301	65	0	0
8302	65	0	0
8303	65	0	0
8304	65	0	0
8305	65	0	0
8306	65	0	0
8307	65	0	0
8308	65	0	0
8309	65	0	0
8310	65	0	0
8311	65	0	0
8312	65	0	0
8313	65	0	0
8314	65	0	0
8315	65	0	0
8316	65	0	0
8317	65	0	0
8318	65	0	0
8319	65	0	0
8320	65	0	0
8321	65	0	0
8322	65	0	0
8323	65	0	0
8324	65	0	0
8325	65	0	0
8326	65	0	0
8327	65	0	0
8328	65	0	0
8329	65	0	0
8330	65	0	0
8331	65	0	0
8332	65	0	0
8333	65	0	0
8334	65	0	0
8335	65	0	0
8336	65	0	0
8337	65	0	0
8338	65	0	0
8339	65	0	0
8340	65	0	0
8341	65	0	0
8342	65	0	0
8343	65	0	0
8344	65	0	0
8345	65	0	0
8346	65	0	0
8347	65	0	0
8348	65	0	0
8349	65	0	0
8350	65	0	0
8351	65	0	0
8352	65	0	0
8353	63	2	0
8354	65	0	0
8355	65	0	0
8356	65	0	0
8357	65	0	0
8358	65	0	0
8359	52	13	0
8360	65	0	0
8361	65	0	0
8362	65	0	0
8363	65	0	0
8364	65	0	0
8365	65	0	0
8366	65	0	0
8367	65	0	0
8368	65	0	0
8369	65	0	0
8370	65	0	0
8371	65	0	0
8372	65	0	0
8373	65	0	0
8374	65	0	0
8375	65	0	0
8376	65	0	0
8377	65	0	0
8378	65	0	0
8379	65	0	0
8380	65	0	0
8381	65	0	0
8382	65	0	0
8383	65	0	0
8384	65	0	0
8385	65	0	0
8386	65	0	0
8387	65	0	0
8388	65	0	0
8389	65	0	0
8390	65	0	0
8391	65	0	0
8392	65	0	0
8393	65	0	0
8394	65	0	0
8395	65	0	0
8396	65	0	0
8397	65	0	0
8398	65	0	0
8399	65	0	0
8400	65	0	0
8401	65	0	0
8402	65	0	0
8403	65	0	0
8404	65	0	0
8405	65	0	0
8406	65	0	0
8407	65	0	0
8408	65	0	0
8409	65	0	0
8410	65	0	0
8411	65	0	0
8412	65	0	0
8413	65	0	0
8414	65	0	0
8415	65	0	0
8416	65	0	0
8417	65	0	0
8418	65	0	0
8419	65	0	0
8420	65	0	0
8421	65	0	0
8422	65	0	0
8423	65	0	0
8424	65	0	0
8425	65	0	0
8426	65	0	0
8427	65	0	0
8428	65	0	0
8429	65	0	0
8430	65	0	0
8431	65	0	0
8432	65	0	0
8433	65	0	0
8434	65	0	0
8435	65	0	0
8436	65	0	0
8437	65	0	0
8438	65	0	0
8439	65	0	0
8440	65	0	0
8441	65	0	0
8442	65	0	0
8443	65	0	0
8444	65	0	0
8445	65	0	0
8446	65	0	0
8447	65	0	0
8448	65	0	0
8449	65	0	0
8450	65	0	0
8451	65	0	0
8452	65	0	0
8453	65	0	0
8454	65	0	0
8455	65	0	0
8456	65	0	0
8457	65	0	0
8458	65	0	0
8459	65	0	0
8460	65	0	0
8461	65	0	0
8462	65	0	0
8463	65	0	0
8464	65	0	0
8465	65	0	0
8466	65	0	0
8467	65	0	0
8468	65	0	0
8469	65	0	0
8470	65	0	0
8471	65	0	0
8472	65	0	0
8473	65	0	0
8474	65	0	0
8475	65	0	0
8476	65	0	0
8477	65	0	0
8478	65	0	0
8479	65	0	0
8480	65	0	0
8481	65	0	0
8482	65	0	0
8483	65	0	0
8484	65	0	0
8485	65	0	0
8486	65	0	0
8487	65	0	0
8488	65	0	0
8489	65	0	0
8490	65	0	0
8491	65	0	0
8492	65	0	0
8493	65	0	0
8494	65	0	0
8495	65	0	0
8496	65	0	0
8497	65	0	0
8498	65	0	0
8499	65	0	0
8500	64	1	0
8501	65	0	0
8502	65	0	0
8503	65	0	0
8504	65	0	0
8505	65	0	0
8506	65	0	0
8507	65	0	0
8508	65	0	0
8509	65	0	0
8510	65	0	0
8511	65	0	0
8512	65	0	0
8513	65	0	0
8514	65	0	0
8515	65	0	0
8516	65	0	0
8517	65	0	0
8518	65	0	0
8519	65	0	0
8520	65	0	0
8521	65	0	0
8522	65	0	0
8523	65	0	0
8524	65	0	0
8525	63	2	0
8526	64	1	0
8527	65	0	0
8528	65	0	0
8529	65	0	0
8530	65	0	0
8531	63	2	0
8532	63	2	0
8533	65	0	0
8534	65	0	0
8535	65	0	0
8536	65	0	0
8537	65	0	0
8538	65	0	0
8539	65	0	0
8540	65	0	0
8541	65	0	0
8542	65	0	0
8543	65	0	0
8544	63	2	0
8545	65	0	0
8546	65	0	0
8547	65	0	0
8548	65	0	0
8549	65	0	0
8550	63	2	0
8551	65	0	0
8552	65	0	0
8553	65	0	0
8554	65	0	0
8555	65	0	0
8556	65	0	0
8557	65	0	0
8558	65	0	0
8559	65	0	0
8560	65	0	0
8561	65	0	0
8562	65	0	0
8563	63	2	0
8564	65	0	0
8565	65	0	0
8566	65	0	0
8567	65	0	0
8568	65	0	0
8569	65	0	0
8570	65	0	0
8571	65	0	0
8572	65	0	0
8573	65	0	0
8574	65	0	0
8575	65	0	0
8576	65	0	0
8577	63	2	0
8578	65	0	0
8579	65	0	0
8580	65	0	0
8581	65	0	0
8582	65	0	0
8583	63	2	0
8584	65	0	0
8585	65	0	0
8586	65	0	0
8587	65	0	0
8588	65	0	0
8589	65	0	0
8590	65	0	0
8591	65	0	0
8592	65	0	0
8593	65	0	0
8594	65	0	0
8595	63	2	0
8596	65	0	0
8597	65	0	0
8598	65	0	0
8599	65	0	0
8600	65	0	0
8601	65	0	0
8602	65	0	0
8603	65	0	0
8604	65	0	0
8605	65	0	0
8606	65	0	0
8607	65	0	0
8608	65	0	0
8609	65	0	0
8610	65	0	0
8611	65	0	0
8612	65	0	0
8613	65	0	0
8614	65	0	0
8615	65	0	0
8616	65	0	0
8617	65	0	0
8618	65	0	0
8619	65	0	0
8620	65	0	0
8621	65	0	0
8622	65	0	0
8623	65	0	0
8624	65	0	0
8625	65	0	0
8626	65	0	0
8627	65	0	0
8628	65	0	0
8629	65	0	0
8630	65	0	0
8631	65	0	0
8632	65	0	0
8633	65	0	0
8634	65	0	0
8635	65	0	0
8636	65	0	0
8637	65	0	0
8638	65	0	0
8639	65	0	0
8640	65	0	0
8641	65	0	0
8642	65	0	0
8643	65	0	0
8644	65	0	0
8645	65	0	0
8646	65	0	0
8647	65	0	0
8648	65	0	0
8649	65	0	0
8650	65	0	0
8651	65	0	0
8652	65	0	0
8653	65	0	0
8654	65	0	0
8655	65	0	0
8656	65	0	0
8657	65	0	0
8658	65	0	0
8659	65	0	0
8660	65	0	0
8661	65	0	0
8662	65	0	0
8663	65	0	0
8664	65	0	0
8665	65	0	0
8666	65	0	0
8667	65	0	0
8668	65	0	0
8669	65	0	0
8670	65	0	0
8671	65	0	0
8672	65	0	0
8673	65	0	0
8674	65	0	0
8675	65	0	0
8676	65	0	0
8677	65	0	0
8678	65	0	0
8679	65	0	0
8680	65	0	0
8681	65	0	0
8682	65	0	0
8683	65	0	0
8684	65	0	0
8685	65	0	0
8686	65	0	0
8687	65	0	0
8688	65	0	0
8689	65	0	0
8690	65	0	0
8691	65	0	0
8692	65	0	0
8693	65	0	0
8694	65	0	0
8695	65	0	0
8696	65	0	0
8697	65	0	0
8698	65	0	0
8699	65	0	0
8700	65	0	0
8701	65	0	0
8702	65	0	0
8703	65	0	0
8704	65	0	0
8705	65	0	0
8706	65	0	0
8707	65	0	0
8708	65	0	0
8709	65	0	0
8710	65	0	0
8711	65	0	0
8712	65	0	0
8713	65	0	0
8714	65	0	0
8715	65	0	0
8716	65	0	0
8717	65	0	0
8718	65	0	0
8719	65	0	0
8720	65	0	0
8721	65	0	0
8722	65	0	0
8723	65	0	0
8724	65	0	0
8725	65	0	0
8726	65	0	0
8727	65	0	0
8728	65	0	0
8729	65	0	0
8730	65	0	0
8731	65	0	0
8732	65	0	0
8733	65	0	0
8734	65	0	0
8735	65	0	0
8736	65	0	0
8737	65	0	0
8738	65	0	0
8739	65	0	0
8740	65	0	0
8741	65	0	0
8742	65	0	0
8743	65	0	0
8744	65	0	0
8745	65	0	0
8746	65	0	0
8747	65	0	0
8748	65	0	0
8749	65	0	0
8750	65	0	0
8751	65	0	0
8752	65	0	0
8753	65	0	0
8754	65	0	0
8755	65	0	0
8756	65	0	0
8757	65	0	0
8758	65	0	0
8759	65	0	0
8760	65	0	0
8761	65	0	0
8762	65	0	0
8763	65	0	0
8764	65	0	0
8765	65	0	0
8766	65	0	0
8767	65	0	0
8768	65	0	0
8769	65	0	0
8770	65	0	0
8771	65	0	0
8772	65	0	0
8773	65	0	0
8774	65	0	0
8775	65	0	0
8776	65	0	0
8777	65	0	0
8778	65	0	0
8779	65	0	0
8780	65	0	0
8781	65	0	0
8782	65	0	0
8783	65	0	0
8784	65	0	0
8785	65	0	0
8786	65	0	0
8787	65	0	0
8788	65	0	0
8789	65	0	0
8790	65	0	0
8791	65	0	0
8792	65	0	0
8793	65	0	0
8794	65	0	0
8795	65	0	0
8796	65	0	0
8797	65	0	0
8798	65	0	0
8799	65	0	0
8800	65	0	0
8801	65	0	0
8802	65	0	0
8803	65	0	0
8804	65	0	0
8805	65	0	0
8806	65	0	0
8807	65	0	0
8808	65	0	0
8809	65	0	0
8810	65	0	0
8811	65	0	0
8812	65	0	0
8813	65	0	0
8814	64	0	1
8815	64	0	1
8816	64	0	1
8817	64	0	1
8818	64	0	1
8819	64	0	1
8820	64	0	1
8821	64	0	1
8822	64	0	1
8823	64	0	1
8824	64	0	1
8825	64	0	1
8826	64	0	1
8827	64	0	1
8828	64	0	1
8829	64	0	1
8830	64	0	1
8831	64	0	1
8832	64	0	1
8833	64	0	1
8834	64	0	1
8835	64	0	1
8836	64	0	1
8837	64	0	1
8838	64	0	1
8839	64	0	1
8840	64	0	1
8841	64	0	1
8842	64	0	1
8843	64	0	1
8844	64	0	1
8845	64	0	1
8846	64	0	1
8847	64	0	1
8848	64	0	1
8849	64	0	1
8850	64	0	1
8851	64	0	1
8852	64	0	1
8853	64	0	1
8854	64	0	1
8855	64	0	1
8856	64	0	1
8857	64	0	1
8858	64	0	1
8859	64	0	1
8860	64	0	1
8861	64	0	1
8862	64	0	1
8863	64	0	1
8864	64	0	1
8865	64	0	1
8866	64	0	1
8867	64	0	1
8868	64	0	1
8869	64	0	1
8870	64	0	1
8871	64	0	1
8872	64	0	1
8873	64	0	1
8874	64	0	1
8875	64	0	1
8876	64	0	1
8877	64	0	1
8878	64	0	1
8879	64	0	1
8880	64	0	1
8881	64	0	1
8882	64	0	1
8883	64	0	1
8884	64	0	1
8885	64	0	1
8886	64	0	1
8887	64	0	1
8888	64	0	1
8889	64	0	1
8890	64	0	1
8891	64	0	1
8892	64	0	1
8893	64	0	1
8894	64	0	1
8895	64	0	1
8896	64	0	1
8897	64	0	1
8898	64	0	1
8899	64	0	1
8900	64	0	1
8901	64	0	1
8902	64	0	1
8903	64	0	1
8904	64	0	1
8905	64	0	1
8906	64	0	1
8907	64	0	1
8908	65	0	0
8909	65	0	0
8910	65	0	0
8911	65	0	0
8912	65	0	0
8913	65	0	0
8914	65	0	0
8915	65	0	0
8916	65	0	0
8917	65	0	0
8918	65	0	0
8919	65	0	0
8920	65	0	0
8921	65	0	0
8922	65	0	0
8923	65	0	0
8924	65	0	0
8925	65	0	0
8926	65	0	0
8927	65	0	0
8928	65	0	0
8929	65	0	0
8930	65	0	0
8931	65	0	0
8932	65	0	0
8933	65	0	0
8934	65	0	0
8935	65	0	0
8936	65	0	0
8937	65	0	0
8938	65	0	0
8939	65	0	0
8940	65	0	0
8941	65	0	0
8942	65	0	0
8943	65	0	0
8944	65	0	0
8945	65	0	0
8946	65	0	0
8947	65	0	0
8948	65	0	0
8949	65	0	0
8950	65	0	0
8951	65	0	0
8952	65	0	0
8953	65	0	0
8954	65	0	0
8955	65	0	0
8956	65	0	0
8957	65	0	0
8958	65	0	0
8959	65	0	0
8960	65	0	0
8961	65	0	0
8962	65	0	0
8963	65	0	0
8964	65	0	0
8965	65	0	0
8966	65	0	0
8967	65	0	0
8968	65	0	0
8969	65	0	0
8970	65	0	0
8971	65	0	0
8972	65	0	0
8973	65	0	0
8974	65	0	0
8975	65	0	0
8976	65	0	0
8977	65	0	0
8978	65	0	0
8979	65	0	0
8980	65	0	0
8981	65	0	0
8982	65	0	0
8983	65	0	0
8984	65	0	0
8985	65	0	0
8986	65	0	0
8987	65	0	0
8988	65	0	0
8989	65	0	0
8990	65	0	0
8991	65	0	0
8992	65	0	0
8993	65	0	0
8994	65	0	0
8995	65	0	0
8996	65	0	0
8997	65	0	0
8998	65	0	0
8999	65	0	0
9000	65	0	0
9001	65	0	0
9002	65	0	0
9003	65	0	0
9004	65	0	0
9005	65	0	0
9006	65	0	0
9007	65	0	0
9008	65	0	0
9009	65	0	0
9010	65	0	0
9011	65	0	0
9012	65	0	0
9013	65	0	0
9014	65	0	0
9015	65	0	0
9016	65	0	0
9017	65	0	0
9018	65	0	0
9019	65	0	0
9020	65	0	0
9021	65	0	0
9022	65	0	0
9023	65	0	0
9024	65	0	0
9025	65	0	0
9026	65	0	0
9027	65	0	0
9028	65	0	0
9029	65	0	0
9030	65	0	0
9031	65	0	0
9032	65	0	0
9033	65	0	0
9034	65	0	0
9035	65	0	0
9036	65	0	0
9037	65	0	0
9038	65	0	0
9039	65	0	0
9040	65	0	0
9041	65	0	0
9042	65	0	0
9043	65	0	0
9044	65	0	0
9045	65	0	0
9046	65	0	0
9047	65	0	0
9048	65	0	0
9049	65	0	0
9050	65	0	0
9051	65	0	0
9052	65	0	0
9053	65	0	0
9054	65	0	0
9055	65	0	0
9056	65	0	0
9057	65	0	0
9058	65	0	0
9059	65	0	0
9060	65	0	0
9061	65	0	0
9062	65	0	0
9063	65	0	0
9064	65	0	0
9065	65	0	0
9066	65	0	0
9067	65	0	0
9068	65	0	0
9069	65	0	0
9070	65	0	0
9071	65	0	0
9072	65	0	0
9073	65	0	0
9074	65	0	0
9075	64	1	0
9076	65	0	0
9077	65	0	0
9078	64	1	0
9079	65	0	0
9080	65	0	0
9081	64	1	0
9082	65	0	0
9083	65	0	0
9084	64	1	0
9085	65	0	0
9086	65	0	0
9087	64	1	0
9088	65	0	0
9089	65	0	0
9090	65	0	0
9091	65	0	0
9092	65	0	0
9093	65	0	0
9094	65	0	0
9095	65	0	0
9096	64	1	0
9097	65	0	0
9098	65	0	0
9099	65	0	0
9100	65	0	0
9101	65	0	0
9102	65	0	0
9103	65	0	0
9104	65	0	0
9105	65	0	0
9106	65	0	0
9107	65	0	0
9108	65	0	0
9109	65	0	0
9110	65	0	0
9111	64	0	1
9112	64	0	1
9113	63	0	2
9114	53	0	12
9115	32	0	33
9116	37	0	28
9117	38	0	27
9118	36	0	29
9119	36	0	29
9120	36	0	29
9121	36	0	29
9122	36	0	29
9123	37	0	28
9124	37	0	28
9125	37	0	28
9126	37	0	28
9127	38	0	27
9128	38	0	27
9129	38	0	27
9130	38	0	27
9131	38	0	27
9132	38	0	27
9133	35	0	30
9134	35	0	30
9135	35	0	30
9136	35	0	30
9137	35	0	30
9138	35	0	30
9139	36	0	29
9140	36	0	29
9141	36	0	29
9142	37	0	28
9143	37	0	28
9144	37	0	28
9145	37	0	28
9146	37	0	28
9147	37	0	28
9148	37	0	28
9149	37	0	28
9150	37	0	28
9151	37	0	28
9152	37	0	28
9153	37	0	28
9154	37	0	28
9155	37	0	28
9156	37	0	28
9157	37	0	28
9158	37	0	28
9159	37	0	28
9160	37	0	28
9161	37	0	28
9162	37	0	28
9163	37	0	28
9164	37	0	28
9165	37	0	28
9166	37	0	28
9167	37	0	28
9168	37	0	28
9169	37	0	28
9170	37	0	28
9171	37	0	28
9172	37	0	28
9173	37	0	28
9174	37	0	28
9175	37	0	28
9176	37	0	28
9177	37	0	28
9178	37	0	28
9179	37	0	28
9180	37	0	28
9181	37	0	28
9182	36	0	29
9183	36	0	29
9184	36	0	29
9185	35	0	30
9186	35	0	30
9187	35	0	30
9188	35	0	30
9189	35	0	30
9190	35	0	30
9191	35	0	30
9192	35	0	30
9193	35	0	30
9194	35	0	30
9195	35	0	30
9196	36	0	29
9197	37	0	28
9198	37	0	28
9199	37	0	28
9200	36	0	29
9201	36	0	29
9202	38	0	27
9203	38	0	27
9204	38	0	27
9205	38	0	27
9206	36	0	29
9207	36	0	29
9208	36	0	29
9209	36	0	29
9210	37	0	28
9211	37	0	28
9212	37	0	28
9213	40	0	25
9214	46	0	19
9215	65	0	0
9216	65	0	0
9217	65	0	0
9218	65	0	0
9219	65	0	0
9220	65	0	0
9221	65	0	0
9222	65	0	0
9223	65	0	0
9224	65	0	0
9225	65	0	0
9226	65	0	0
9227	65	0	0
9228	65	0	0
9229	65	0	0
9230	65	0	0
9231	65	0	0
9232	65	0	0
9233	65	0	0
9234	65	0	0
9235	65	0	0
9236	65	0	0
9237	65	0	0
9238	65	0	0
9239	65	0	0
9240	65	0	0
9241	65	0	0
9242	65	0	0
9243	65	0	0
9244	65	0	0
9245	65	0	0
9246	65	0	0
9247	65	0	0
9248	65	0	0
9249	65	0	0
9250	65	0	0
9251	65	0	0
9252	65	0	0
9253	65	0	0
9254	65	0	0
9255	65	0	0
9256	65	0	0
9257	65	0	0
9258	65	0	0
9259	65	0	0
9260	65	0	0
9261	65	0	0
9262	65	0	0
9263	65	0	0
9264	65	0	0
9265	65	0	0
9266	65	0	0
9267	65	0	0
9268	65	0	0
9269	65	0	0
9270	65	0	0
9271	65	0	0
9272	65	0	0
9273	65	0	0
9274	65	0	0
9275	65	0	0
9276	65	0	0
9277	65	0	0
9278	65	0	0
9279	65	0	0
9280	65	0	0
9281	65	0	0
9282	65	0	0
9283	65	0	0
9284	65	0	0
9285	65	0	0
9286	65	0	0
9287	65	0	0
9288	65	0	0
9289	65	0	0
9290	65	0	0
9291	65	0	0
9292	65	0	0
9293	65	0	0
9294	65	0	0
9295	65	0	0
9296	65	0	0
9297	65	0	0
9298	65	0	0
9299	65	0	0
9300	65	0	0
9301	65	0	0
9302	65	0	0
9303	65	0	0
9304	65	0	0
9305	65	0	0
9306	65	0	0
9307	65	0	0
9308	65	0	0
9309	65	0	0
9310	65	0	0
9311	65	0	0
9312	65	0	0
9313	65	0	0
9314	65	0	0
9315	65	0	0
9316	65	0	0
9317	65	0	0
9318	65	0	0
9319	65	0	0
9320	65	0	0
9321	65	0	0
9322	65	0	0
9323	65	0	0
9324	65	0	0
9325	65	0	0
9326	65	0	0
9327	65	0	0
9328	65	0	0
9329	65	0	0
9330	65	0	0
9331	65	0	0
9332	65	0	0
9333	65	0	0
9334	65	0	0
9335	65	0	0
9336	65	0	0
9337	65	0	0
9338	65	0	0
9339	65	0	0
9340	65	0	0
9341	65	0	0
9342	65	0	0
9343	65	0	0
9344	65	0	0
9345	65	0	0
9346	65	0	0
9347	65	0	0
9348	65	0	0
9349	65	0	0
9350	65	0	0
9351	65	0	0
9352	65	0	0
9353	65	0	0
9354	65	0	0
9355	65	0	0
9356	65	0	0
9357	65	0	0
9358	65	0	0
9359	65	0	0
9360	65	0	0
9361	65	0	0
9362	65	0	0
9363	65	0	0
9364	65	0	0
9365	65	0	0
9366	65	0	0
9367	65	0	0
9368	65	0	0
9369	65	0	0
9370	65	0	0
9371	65	0	0
9372	65	0	0
9373	65	0	0
9374	65	0	0
9375	65	0	0
9376	65	0	0
9377	65	0	0
9378	65	0	0
9379	65	0	0
9380	65	0	0
9381	65	0	0
9382	65	0	0
9383	65	0	0
9384	65	0	0
9385	65	0	0
9386	65	0	0
9387	65	0	0
9388	65	0	0
9389	65	0	0
9390	65	0	0
9391	65	0	0
9392	65	0	0
9393	65	0	0
9394	65	0	0
9395	65	0	0
9396	65	0	0
9397	65	0	0
9398	65	0	0
9399	65	0	0
9400	65	0	0
9401	65	0	0
9402	65	0	0
9403	65	0	0
9404	65	0	0
9405	65	0	0
9406	65	0	0
9407	65	0	0
9408	65	0	0
9409	65	0	0
9410	65	0	0
9411	65	0	0
9412	65	0	0
9413	65	0	0
9414	65	0	0
9415	65	0	0
9416	65	0	0
9417	65	0	0
9418	65	0	0
9419	65	0	0
9420	65	0	0
9421	65	0	0
9422	65	0	0
9423	65	0	0
9424	65	0	0
9425	65	0	0
9426	65	0	0
9427	64	0	1
9428	64	0	1
9429	64	0	1
9430	64	0	1
9431	64	0	1
9432	64	0	1
9433	64	0	1
9434	64	0	1
9435	64	0	1
9436	64	0	1
9437	64	0	1
9438	64	0	1
9439	64	0	1
9440	64	0	1
9441	64	0	1
9442	64	0	1
9443	64	0	1
9444	64	0	1
9445	64	0	1
9446	64	0	1
9447	64	0	1
9448	64	0	1
9449	64	0	1
9450	64	0	1
9451	64	0	1
9452	64	0	1
9453	64	0	1
9454	64	0	1
9455	64	0	1
9456	64	0	1
9457	64	0	1
9458	64	0	1
9459	64	0	1
9460	64	0	1
9461	64	0	1
9462	64	0	1
9463	64	0	1
9464	64	0	1
9465	64	0	1
9466	64	0	1
9467	64	0	1
9468	64	0	1
9469	64	0	1
9470	64	0	1
9471	64	0	1
9472	64	0	1
9473	64	0	1
9474	64	0	1
9475	64	0	1
9476	64	0	1
9477	64	0	1
9478	64	0	1
9479	64	0	1
9480	64	0	1
9481	64	0	1
9482	64	0	1
9483	64	0	1
9484	64	0	1
9485	64	0	1
9486	64	0	1
9487	64	0	1
9488	64	0	1
9489	64	0	1
9490	64	0	1
9491	64	0	1
9492	65	0	0
9493	65	0	0
9494	65	0	0
9495	65	0	0
9496	65	0	0
9497	65	0	0
9498	65	0	0
9499	65	0	0
9500	65	0	0
9501	65	0	0
9502	65	0	0
9503	65	0	0
9504	65	0	0
9505	65	0	0
9506	65	0	0
9507	65	0	0
9508	65	0	0
9509	65	0	0
9510	65	0	0
9511	65	0	0
9512	65	0	0
9513	65	0	0
9514	65	0	0
9515	65	0	0
